transaction_id,customer_id,product_id,units_sold,discount_applied,revenue,clicks,impressions,conversion_rate,category,region,ad_ctr,ad_cpc,ad_spend,transaction_date_update,profit,roi
51c09eec-cdb3-44b2-8fac-da0dec6e0285,Customer_17186,Product_743,108,0.1,399.76,43,308,0.14,Home Appliances,Asia,0.0945,1.93,182.38,Apr-2024,217.38,119.19070073472969
1b95c177-0422-498f-9285-fbac64053117,Customer_6107,Product_964,145,0.18,243.97,24,285,0.08,Clothing,North America,0.0316,1.03,32.55,Aug-2024,211.42000000000002,649.5238095238096
83f10a4b-f2f4-4530-9404-4b74a1611292,Customer_16981,Product_863,429,0.12,1079.23,11,488,0.02,Home Appliances,North America,0.0127,0.33,4.19,Nov-2024,1075.04,25657.279236276845
68eda151-986e-4889-9a0b-67c181de3747,Customer_7342,Product_296,136,0.17,357.81,29,43,0.67,Books,North America,0.0422,0.84,35.45,Sep-2024,322.36,909.3370944992948
abbfd3e1-e468-424f-b3ac-d632e4f777ea,Customer_2280,Product_344,116,0.03,1132.88,46,66,0.7,Books,Europe,0.1345,0.38,51.11,Apr-2024,1081.7700000000002,2116.552533750734
8dfd5542-db6b-4cf5-989e-e1b91dad558e,Customer_1280,Product_299,104,0.1,76.14,10,22,0.45,Books,Asia,0.1505,0.21,31.6,Feb-2024,44.54,140.9493670886076
c646ed88-e646-4240-9c02-5548eea1b58f,Customer_11997,Product_334,132,0.0,656.22,8,307,0.03,Toys,Europe,0.1027,1.13,116.05,Jan-2024,540.1700000000001,465.46316242998716
02d8b930-d4ca-45b1-8fb9-85608989896c,Customer_3768,Product_39,163,0.26,487.02,41,484,0.08,Electronics,North America,0.1752,1.9,332.88,Mar-2024,154.14,46.30497476568132
b771a3ef-edb8-43c1-a49b-e465e73421c5,Customer_16948,Product_472,135,0.01,141.89,38,375,0.1,Electronics,Europe,0.087,0.98,85.26,Aug-2024,56.62999999999998,66.42036124794743
1986f49e-48fd-4224-9df8-3012628d3838,Customer_17356,Product_686,122,0.2,1560.38,45,133,0.34,Home Appliances,Europe,0.1344,0.58,77.95,Mar-2024,1482.43,1901.7703656189865
1b0ebf97-2fae-48ec-8cf9-e6fbe16c0ca9,Customer_13484,Product_896,131,0.27,215.73,15,26,0.58,Toys,Europe,0.0208,1.81,37.65,Oct-2024,178.07999999999998,472.9880478087649
f2bd2fbd-8555-4f26-9807-b697560ca5b6,Customer_13702,Product_172,141,0.06,827.16,6,493,0.01,Home Appliances,North America,0.0246,1.1,27.06,Feb-2024,800.1,2956.7627494456765
20eb4ba0-1427-499b-9a92-117b52a758c9,Customer_5557,Product_863,143,0.02,300.47,13,479,0.03,Home Appliances,North America,0.1805,1.62,292.41,Oct-2024,8.060000000000002,2.7564036797647145
fab5c2e7-3624-47bd-9a85-a1a162ebd8b2,Customer_13012,Product_939,114,0.01,103.71,14,343,0.04,Books,Europe,0.1618,1.98,320.36,Jan-2024,-216.65000000000003,-67.6270445748533
daf10281-860f-4ba7-9357-1cef4007e25f,Customer_18531,Product_966,116,0.16,977.13,8,268,0.03,Clothing,Asia,0.0522,0.71,37.06,Dec-2023,940.0699999999999,2536.616297895305
a6795bcb-046d-4701-a304-05be9954a5cc,Customer_16432,Product_327,150,0.3,41.29,6,298,0.02,Clothing,North America,0.0881,1.12,98.67,Jul-2024,-57.38,-58.15344076213642
db4de5de-b6e6-4a92-853c-baccd22abcda,Customer_8291,Product_856,128,0.15,1347.35,39,263,0.15,Electronics,Asia,0.1024,0.8,81.92,Apr-2024,1265.4299999999998,1544.7143554687498
e81cc085-49f7-4a95-891b-a67f48a88fe1,Customer_16832,Product_115,120,0.22,237.74,27,409,0.07,Home Appliances,Europe,0.0108,0.62,6.7,Jun-2024,231.04000000000002,3448.358208955224
502a918a-1949-4e6c-977c-ca50df483c83,Customer_16972,Product_56,158,0.04,736.59,13,121,0.11,Toys,North America,0.1099,1.51,165.95,Sep-2024,570.6400000000001,343.8626092196446
ac6b51d9-1eb8-4e9b-ae91-052358d6f78c,Customer_2839,Product_121,131,0.3,338.23,43,201,0.21,Toys,Europe,0.0139,0.41,5.7,May-2024,332.53000000000003,5833.859649122807
f2f43759-7ddf-4c2c-8d3b-901429173bb5,Customer_1440,Product_376,137,0.08,450.85,14,262,0.05,Electronics,Europe,0.1221,1.8,219.78,Jan-2024,231.07000000000002,105.13695513695515
d213ce53-097d-411a-a59e-fbc1f33a5aa1,Customer_4949,Product_408,139,0.15,1575.56,14,15,0.93,Books,North America,0.1216,1.54,187.26,Jun-2024,1388.3,741.375627469828
ba5518a8-4005-42e1-be63-8f7fbfc6bce4,Customer_8190,Product_759,114,0.06,282.99,17,221,0.08,Clothing,Asia,0.0822,0.13,10.69,Feb-2024,272.3,2547.240411599626
15376065-f6c3-4a3e-b913-63b0ed7b233d,Customer_3150,Product_815,151,0.24,347.46,49,247,0.2,Clothing,North America,0.1795,1.1,197.45,Sep-2024,150.01,75.97366421878957
3ebcf74a-4e85-4b1c-adc9-cf0d16a88edb,Customer_12284,Product_298,138,0.16,221.89,4,449,0.01,Electronics,Europe,0.0601,1.94,116.59,Mar-2024,105.29999999999998,90.31649369585726
1438c485-49d0-400c-ab9c-731c59d78ad4,Customer_2203,Product_764,147,0.25,47.28,9,99,0.09,Home Appliances,North America,0.1692,1.17,197.96,Mar-2024,-150.68,-76.11638714891897
6bb48363-9548-463c-9208-e2e982b6d627,Customer_6605,Product_619,166,0.14,1057.59,6,223,0.03,Electronics,North America,0.0839,1.02,85.58,Sep-2024,972.0099999999999,1135.7910726805328
3635c2f8-b667-4c41-8320-944802dd7b7c,Customer_16464,Product_295,158,0.17,167.78,4,197,0.02,Toys,North America,0.1831,1.37,250.85,Mar-2024,-83.07,-33.115407614112016
f67947f1-c372-4aac-9872-b41a3dd78506,Customer_9187,Product_704,159,0.05,266.87,45,198,0.23,Toys,North America,0.1743,0.92,160.36,May-2024,106.50999999999999,66.41930656023945
6005ee52-a251-4345-9555-a8466c607a8f,Customer_13805,Product_803,142,0.3,576.41,3,119,0.03,Electronics,Europe,0.0603,0.49,29.55,Sep-2024,546.86,1850.6260575296108
964a36ff-d4fd-4ac6-bd7c-7c374de1da1a,Customer_2606,Product_691,128,0.24,316.9,23,303,0.08,Electronics,Asia,0.055,1.96,107.8,Apr-2024,209.09999999999997,193.9703153988868
4b0a9f92-4fe0-461d-80da-cb149db6ddc3,Customer_3119,Product_474,156,0.26,258.81,15,220,0.07,Toys,North America,0.1849,1.02,188.6,Apr-2024,70.21000000000001,37.226935312831394
2577e7f7-336f-49fc-b9f2-0622fff353ad,Customer_18685,Product_115,111,0.2,487.68,49,14,3.5,Home Appliances,Asia,0.0557,0.42,23.39,Aug-2024,464.29,1984.9935870029929
2fd840b7-6a70-4326-b8d4-468488aec8f7,Customer_132,Product_736,114,0.22,1011.75,13,178,0.07,Home Appliances,Asia,0.0605,0.73,44.16,Dec-2023,967.59,2191.1005434782614
6b1ff324-f7c9-4e79-adf0-d6e6040c45a9,Customer_5786,Product_336,140,0.22,499.5,25,151,0.17,Books,North America,0.0635,1.12,71.12,Mar-2024,428.38,602.334083239595
8aec53a8-9086-4967-85cc-7a47fb6225ce,Customer_19616,Product_49,144,0.2,199.79,26,308,0.08,Home Appliances,North America,0.1783,1.63,290.63,Dec-2023,-90.84,-31.256236451845993
002812ae-c2ee-4538-8970-e02e1f9000e7,Customer_3625,Product_21,116,0.27,158.11,38,453,0.08,Books,Europe,0.1007,1.79,180.25,Feb-2024,-22.139999999999986,-12.282940360610256
f36f8c11-cf3e-4bb5-bff7-93b02a7c9fc0,Customer_5717,Product_10,136,0.22,523.22,7,178,0.04,Toys,Europe,0.1404,1.81,254.12,Jan-2024,269.1,105.8948528254368
d4261d32-b889-4bf0-b68e-fcc5881ed1f3,Customer_18281,Product_985,119,0.2,1299.2,47,298,0.16,Books,Europe,0.1396,1.13,157.75,Dec-2023,1141.45,723.581616481775
8399eacf-af18-4307-bd68-5b0567f19525,Customer_16308,Product_422,119,0.07,841.8,41,45,0.91,Books,Europe,0.1377,1.75,240.98,Sep-2024,600.8199999999999,249.32359531911362
9e42cc5e-d66d-4700-ae92-ba3fc01beb7e,Customer_4029,Product_899,121,0.09,211.79,1,326,0.0,Toys,Asia,0.1646,0.29,47.73,Apr-2024,164.06,343.72512046930655
59663a47-2cfc-44b8-8b6e-495ebc9ccca8,Customer_15619,Product_708,128,0.3,492.65,49,170,0.29,Electronics,Asia,0.0473,0.88,41.62,Jul-2024,451.03,1083.6857280153772
1b1cf67b-9a9d-408c-ba21-92092a86efea,Customer_16168,Product_54,123,0.29,533.96,49,183,0.27,Home Appliances,Europe,0.0722,1.53,110.47,Oct-2024,423.49,383.3529465013126
6eb9a162-4286-4bc2-9e8d-4c9a966914f9,Customer_11469,Product_419,141,0.05,349.18,43,274,0.16,Electronics,Europe,0.1109,0.66,73.19,Nov-2024,275.99,377.08703374777974
2d05fd2d-07fe-4eb9-94df-dd3c86740e35,Customer_5590,Product_542,136,0.02,95.06,34,311,0.11,Toys,Europe,0.157,1.63,255.91,Apr-2024,-160.85,-62.854128404517205
4116ba34-59f2-47ea-a2d3-c4460e74ab90,Customer_11741,Product_31,137,0.07,299.17,30,317,0.09,Toys,Europe,0.1011,1.12,113.23,Oct-2024,185.94,164.21443080455708
a32dacde-39c4-442a-bce1-1a339765bec6,Customer_13089,Product_227,125,0.04,1148.03,41,35,1.17,Home Appliances,Europe,0.0136,0.29,3.94,Apr-2024,1144.09,29037.817258883246
b6c8f183-9ad1-4d33-b486-ddf7a99b1e17,Customer_18997,Product_157,146,0.04,80.04,18,383,0.05,Home Appliances,North America,0.1967,1.84,361.93,May-2024,-281.89,-77.8852264249993
1780e96e-5cca-4c33-a1be-67b8c4e0bffc,Customer_12354,Product_844,129,0.04,876.58,26,83,0.31,Electronics,Asia,0.0732,0.73,53.44,Feb-2024,823.1400000000001,1540.3068862275452
4fe991da-37de-42e6-af95-10711909fb99,Customer_6744,Product_730,166,0.29,16.68,38,459,0.08,Electronics,North America,0.0445,0.76,33.82,May-2024,-17.14,-50.680070963926674
b2265496-1d44-4eac-aef3-3e6a401890f6,Customer_9556,Product_568,143,0.08,1167.37,41,340,0.12,Books,North America,0.1127,1.71,192.72,May-2024,974.6499999999999,505.733706932337
c3a6e5f5-ece2-46a8-bbdd-cc28e330b64d,Customer_11002,Product_25,139,0.25,44.56,31,173,0.18,Books,North America,0.1319,1.02,134.54,Jun-2024,-89.97999999999999,-66.87973836777165
4d33a908-3e91-4597-8ea7-c4daa29a4bda,Customer_4055,Product_641,154,0.15,140.39,44,333,0.13,Clothing,North America,0.1037,1.6,165.92,Jun-2024,-25.53,-15.386933461909354
2c001d55-a339-4a77-b349-75c694ea08f8,Customer_13376,Product_867,123,0.12,222.44,27,198,0.14,Toys,Asia,0.1532,1.4,214.48,May-2024,7.960000000000008,3.711301753077214
029dd313-f934-4280-8b73-a20afab306de,Customer_1759,Product_458,113,0.22,384.56,48,259,0.19,Home Appliances,Asia,0.0267,1.72,45.92,Oct-2024,338.64,737.4564459930313
45ae3eef-9bef-4ebe-afc9-93e962c5ec52,Customer_11439,Product_322,161,0.06,739.35,4,187,0.02,Toys,North America,0.1467,1.11,162.84,Mar-2024,576.51,354.0346352247605
25e18e0f-9143-48ef-863c-98619adeb3ad,Customer_3378,Product_321,340,0.09,1859.4,47,396,0.12,Home Appliances,Asia,0.1445,1.62,234.09,Nov-2024,1625.3100000000002,694.3098808150712
dd39ca7c-3e16-46d9-a7bb-ae9a020d3087,Customer_5952,Product_619,141,0.24,311.54,14,250,0.06,Electronics,Europe,0.1124,1.11,124.76,Feb-2024,186.78000000000003,149.71144597627446
a6eb6e3d-3db0-4ff1-9050-21a8c55af311,Customer_9768,Product_698,145,0.11,630.4,30,218,0.14,Electronics,Europe,0.1451,1.29,187.18,Apr-2024,443.21999999999997,236.78811838871673
2af9c49e-5325-459e-a478-731473364d8b,Customer_16585,Product_465,133,0.21,461.52,39,497,0.08,Clothing,Europe,0.0726,0.75,54.45,Nov-2024,407.07,747.6033057851239
b37256db-ebdc-4609-a265-c04673b536dd,Customer_8485,Product_863,148,0.28,220.75,5,278,0.02,Home Appliances,North America,0.1311,1.42,186.16,Jan-2024,34.59,18.58079071766223
ee380038-bd44-42da-a8cc-9ca840e7d778,Customer_333,Product_18,132,0.17,1573.68,14,318,0.04,Electronics,Asia,0.0483,1.93,93.22,Dec-2023,1480.46,1588.1355932203392
d664a7bf-237f-4377-ab24-4a93ff43af4d,Customer_7895,Product_941,141,0.12,176.4,13,276,0.05,Books,North America,0.0287,0.5,14.35,Jul-2024,162.05,1129.2682926829268
0501d5ff-c9f0-4877-a35b-c2eec26780e1,Customer_3951,Product_647,110,0.24,141.11,37,69,0.54,Books,Asia,0.1693,1.11,187.92,Dec-2024,-46.809999999999974,-24.90953597275435
4cfb13e5-16b7-480f-89fe-126f0f4f39e2,Customer_10574,Product_872,146,0.28,1301.7,0,443,0.0,Electronics,Europe,0.1095,1.98,216.81,Apr-2024,1084.89,500.3874360038744
824e147a-8b44-43d1-926d-06b349dc3e69,Customer_5307,Product_7,124,0.2,118.3,21,307,0.07,Toys,Asia,0.1846,1.16,214.14,Apr-2024,-95.83999999999999,-44.75576725506677
31b619a6-f81b-4156-bbcc-199e10b6b710,Customer_1017,Product_743,113,0.18,182.11,30,63,0.48,Home Appliances,Asia,0.0401,1.54,61.75,Dec-2024,120.36000000000001,194.91497975708506
3acecb33-1db9-4d7b-8543-a1614a589d9d,Customer_12406,Product_831,132,0.15,789.48,39,382,0.1,Electronics,Asia,0.1671,0.4,66.84,Oct-2024,722.64,1081.149012567325
510c9e23-fb7e-45d3-9b2a-0486f13249a7,Customer_14309,Product_498,151,0.02,1786.7,0,281,0.0,Home Appliances,North America,0.0883,1.74,153.64,Oct-2024,1633.06,1062.9133038271284
20fdff74-a422-4ff7-b574-7b641cce95ff,Customer_16970,Product_566,124,0.12,382.39,27,398,0.07,Toys,Asia,0.114,1.32,150.48,Dec-2024,231.91,154.11350345560874
56aaa6d1-514a-4530-a85b-d892b1543bdc,Customer_5654,Product_870,131,0.09,880.17,24,245,0.1,Clothing,Europe,0.0231,1.94,44.81,Dec-2023,835.3599999999999,1864.2267351037713
55401969-d536-4624-85d1-0798311dae5b,Customer_13828,Product_288,132,0.24,200.98,29,130,0.22,Electronics,Asia,0.0498,1.56,77.69,Apr-2024,123.28999999999999,158.69481271720943
935cb0ba-598f-48b9-913d-c507cf519c25,Customer_19390,Product_23,173,0.17,62.32,35,454,0.08,Electronics,North America,0.0639,0.24,15.34,Mar-2024,46.980000000000004,306.25814863103005
b3a33fdc-5912-4698-b819-9782f50c9004,Customer_1038,Product_669,130,0.05,94.18,41,194,0.21,Electronics,Asia,0.1865,0.3,55.95,Feb-2024,38.230000000000004,68.32886505808759
8ba1e5d6-2c00-4835-9f6e-5278de8691fb,Customer_10743,Product_985,109,0.18,332.92,14,68,0.21,Books,Asia,0.1885,1.66,312.91,Feb-2024,20.00999999999999,6.394810009267838
634ed4fe-458f-4635-a0e6-07bd633b62b8,Customer_15729,Product_608,121,0.11,203.29,29,443,0.07,Clothing,Asia,0.0359,0.2,7.18,Feb-2024,196.10999999999999,2731.33704735376
7e302404-3991-4247-b848-ccdb0304bf1e,Customer_427,Product_888,129,0.16,1570.09,46,259,0.18,Home Appliances,Europe,0.1508,1.9,286.52,Jul-2024,1283.57,447.98617897528965
20b9ca15-b2fb-4cd0-b5b3-ab7221a0c7d4,Customer_18290,Product_594,130,0.13,311.84,9,424,0.02,Electronics,Asia,0.1045,0.79,82.56,Jun-2024,229.27999999999997,277.7131782945736
346ac026-bf2e-435e-b894-4beea76800f1,Customer_7042,Product_572,160,0.19,688.76,10,425,0.02,Clothing,North America,0.1615,0.76,122.74,Oct-2024,566.02,461.153658139156
7073018f-18c6-4957-b859-b15eba90b772,Customer_2380,Product_347,122,0.16,597.82,47,479,0.1,Books,Europe,0.0469,1.73,81.14,Mar-2024,516.6800000000001,636.7759428148879
b5824272-2a83-4d5f-9fd3-0a6977a5a4f4,Customer_9383,Product_143,123,0.01,470.01,26,102,0.25,Clothing,Asia,0.1683,0.15,25.24,Nov-2024,444.77,1762.16323296355
756d92f5-ea8e-4282-839f-954c91643452,Customer_6256,Product_616,164,0.03,261.76,13,474,0.03,Toys,North America,0.0422,0.71,29.96,Aug-2024,231.79999999999998,773.6982643524699
d0e09265-607f-4073-9811-940261759aa2,Customer_19676,Product_15,123,0.22,301.45,3,122,0.02,Clothing,Asia,0.1555,1.43,222.36,Aug-2024,79.08999999999997,35.56844756251123
43bb6367-fe78-42dd-9c06-cf116feeb6f6,Customer_16806,Product_871,122,0.17,124.77,27,197,0.14,Clothing,Asia,0.1766,1.44,254.3,Jan-2024,-129.53000000000003,-50.935902477388915
de854701-79a6-481c-a44c-ec98a0ff237f,Customer_9346,Product_685,118,0.16,1467.58,4,466,0.01,Home Appliances,Asia,0.1748,0.19,33.21,Jul-2024,1434.37,4319.090635350798
55acb307-5a35-4754-93cf-ce945e10890f,Customer_11272,Product_328,111,0.28,570.79,4,329,0.01,Books,Asia,0.017,1.23,20.91,Oct-2024,549.88,2629.746532759445
d61b512c-42f8-4677-a450-e6c466ff868b,Customer_5390,Product_14,136,0.21,552.87,2,247,0.01,Clothing,Europe,0.0295,1.86,54.87,Oct-2024,498.0,907.5997813012575
c7197b8f-42a0-4709-b9be-b54f15ddf0d9,Customer_4473,Product_848,151,0.19,234.95,49,336,0.15,Home Appliances,North America,0.0865,1.12,96.88,Sep-2024,138.07,142.51651527663088
77963dfb-398b-43f7-9090-ac600e43050a,Customer_3124,Product_609,158,0.22,114.24,34,156,0.22,Clothing,North America,0.0607,1.06,64.34,Nov-2024,49.89999999999999,77.55672987255205
926a4455-6027-4223-91c5-a400557b4a82,Customer_3646,Product_718,127,0.18,73.46,28,313,0.09,Home Appliances,Europe,0.1302,1.33,173.17,Apr-2024,-99.71,-57.57925737714385
fb6ad8be-543e-4179-949b-f0b00b577a1c,Customer_19927,Product_458,129,0.1,665.58,43,71,0.61,Home Appliances,Europe,0.013,1.02,13.26,Oct-2024,652.32,4919.457013574661
2be57546-6755-4a80-bafc-22c7f41bee40,Customer_19268,Product_467,127,0.29,70.28,11,399,0.03,Toys,Asia,0.0757,0.22,16.65,Nov-2024,53.63,322.10210210210215
dfa19d59-2089-4ece-af6f-65220563ba39,Customer_18178,Product_442,158,0.14,641.92,10,26,0.38,Clothing,North America,0.1971,1.64,323.24,Mar-2024,318.67999999999995,98.58928350451674
e0eed698-55e6-4fab-8a2f-c2c19981622e,Customer_4470,Product_527,150,0.13,126.46,14,78,0.18,Electronics,Europe,0.1944,0.81,157.46,Mar-2024,-31.000000000000014,-19.687539692620355
176ed2bc-e428-4dd1-9625-5845453e69f8,Customer_4752,Product_210,146,0.04,83.87,29,344,0.08,Books,North America,0.1211,0.84,101.72,Sep-2024,-17.849999999999994,-17.548171451042073
eb62db52-82ff-405e-a113-911c984bb155,Customer_13952,Product_373,122,0.23,361.38,36,20,1.8,Books,Europe,0.0319,1.45,46.26,Nov-2024,315.12,681.1932555123217
3eac070e-a718-45d7-9357-721e99f26af7,Customer_15781,Product_794,130,0.23,1010.05,33,164,0.2,Home Appliances,Europe,0.0437,0.12,5.24,Jun-2024,1004.81,19175.763358778626
989a3f44-3519-4703-8769-b3610e82817c,Customer_3473,Product_368,116,0.03,12.58,15,191,0.08,Home Appliances,Asia,0.1805,1.88,339.34,Jul-2024,-326.76,-96.29280367772736
6f0a3bdd-4359-429d-a24c-90d0cb76de13,Customer_8536,Product_805,125,0.09,1357.17,26,133,0.2,Books,Europe,0.0495,1.78,88.11,Nov-2024,1269.0600000000002,1440.3132448076271
f9726c55-07e5-41c0-9b82-fa4173dceefb,Customer_13769,Product_148,134,0.26,402.23,18,233,0.08,Electronics,Asia,0.1111,0.84,93.32,Feb-2024,308.91,331.0222888984141
723ae830-02f4-42c6-9a7b-851f6be07cd8,Customer_9055,Product_452,113,0.0,1446.72,48,281,0.17,Books,Asia,0.0315,1.46,45.99,Mar-2024,1400.73,3045.7273320287018
db74e148-18c4-423a-a47d-560862dae2c5,Customer_14047,Product_425,142,0.14,860.35,47,366,0.13,Toys,Europe,0.1556,0.28,43.57,Jun-2024,816.78,1874.6385127381225
556b841e-35cd-45eb-a6e5-10746c7047de,Customer_10252,Product_24,163,0.04,587.56,30,271,0.11,Clothing,North America,0.1877,1.1,206.47,Jan-2024,381.0899999999999,184.5740301254419
c4412fab-7868-4dfd-aa89-8c13708d503f,Customer_18125,Product_275,113,0.28,265.59,24,25,0.96,Books,Asia,0.0536,1.44,77.18,Mar-2024,188.40999999999997,244.11764705882345
f422a888-61de-48bb-8790-2d92b851040a,Customer_17160,Product_675,131,0.22,346.3,32,273,0.12,Toys,Asia,0.1562,0.37,57.79,Feb-2024,288.51,499.2386225990656
8db4a2e0-aedf-4c37-acec-11e47322023f,Customer_18160,Product_272,129,0.25,113.65,36,154,0.23,Home Appliances,Europe,0.1083,0.52,56.32,Feb-2024,57.330000000000005,101.79332386363637
fcb95e9f-1993-449f-b137-2ac72f2f1bfd,Customer_5468,Product_610,135,0.19,790.67,28,289,0.1,Electronics,Asia,0.0827,0.95,78.56,Dec-2023,712.1099999999999,906.4536659877799
9869cfff-27e9-4b84-826c-20e4962e4e9a,Customer_11908,Product_323,150,0.13,1113.4,8,89,0.09,Electronics,Europe,0.1546,0.62,95.85,Apr-2024,1017.5500000000001,1061.606677099635
dfc58523-0419-4a33-bee6-03786e046d60,Customer_17608,Product_36,123,0.09,439.02,6,17,0.35,Clothing,Asia,0.0554,1.4,77.56,Oct-2024,361.46,466.03919546157806
2d2dc453-1bbb-4c89-86df-0b401bccd319,Customer_13652,Product_305,131,0.16,564.45,2,243,0.01,Home Appliances,Europe,0.0145,1.46,21.17,Nov-2024,543.2800000000001,2566.2730278696267
5cba459a-8b46-49b9-9832-597eaaaccac7,Customer_9840,Product_59,117,0.18,267.22,31,159,0.19,Home Appliances,Asia,0.1891,0.76,143.72,Feb-2024,123.50000000000003,85.93097689952688
1892def8-610b-437c-8f00-56d4b40bbb08,Customer_17404,Product_567,131,0.08,183.13,15,229,0.07,Home Appliances,Europe,0.136,1.73,235.28,Oct-2024,-52.150000000000006,-22.16507990479429
4c27d883-7ff0-4652-b800-85ebd0c9dff0,Customer_5770,Product_964,124,0.08,547.46,11,357,0.03,Clothing,Asia,0.1056,0.7,73.92,Sep-2024,473.54,640.6114718614718
8a0c478c-2d58-43c4-a59d-9afc0984a21a,Customer_6769,Product_994,152,0.08,246.88,48,161,0.3,Home Appliances,North America,0.1256,0.36,45.22,Aug-2024,201.66,445.953118089341
3cf8f687-2b87-4d8a-b508-7c6b1cba8b0c,Customer_12491,Product_859,114,0.14,70.98,14,388,0.04,Books,Asia,0.1657,1.11,183.93,Mar-2024,-112.95,-61.409231772957106
67fd5392-feab-4098-8688-1f7cbcfab9a2,Customer_18093,Product_846,168,0.06,327.21,28,273,0.1,Toys,North America,0.0339,0.75,25.42,Dec-2023,301.78999999999996,1187.2147915027535
d7b7a1aa-d1f3-4c0d-bbdb-50aac83019e8,Customer_142,Product_822,455,0.12,3066.31,21,119,0.18,Electronics,Europe,0.1075,1.5,161.25,Nov-2024,2905.06,1801.5875968992248
c035e47a-e0c4-4e4e-b36c-a6ee3e333b44,Customer_11476,Product_587,114,0.25,910.82,25,88,0.28,Books,Asia,0.0682,0.93,63.43,Aug-2024,847.3900000000001,1335.9451363708026
b965b470-07e7-49b5-9f90-d940abb68fed,Customer_15679,Product_352,137,0.27,929.79,18,418,0.04,Clothing,Europe,0.058,1.1,63.8,Nov-2024,865.99,1357.3510971786834
519f76e7-245c-4ad3-9273-7e79b742c304,Customer_12177,Product_509,149,0.16,327.42,5,421,0.01,Electronics,Europe,0.1717,1.16,199.17,Apr-2024,128.25000000000003,64.39222774514236
66ab3cc6-dd67-49c2-8fdc-d8ce90527e5a,Customer_13560,Product_202,128,0.02,128.51,37,96,0.39,Toys,Asia,0.0901,1.28,115.33,Dec-2024,13.179999999999993,11.428075955952478
